value_network_X,value_network_y,policy_network_X,policy_network_y
"[[ 0.  0.  1. -1.  0.  1. -1. -1.  1.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [-1. -1.  1.  1.  0. -1.  0.  0. -1.]
 [ 1.  0.  0. -1. -1.  0. -1.  1.  1.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  1.]
 [ 0.  0. -1.  1.  0. -1.  1.  0.  1.]
 [ 1.  0.  0.  0.  0.  1. -1.  0.  1.]
 [-1.  0.  1.  0. -1.  0.  0.  0.  1.]
 [-1. -1.  1. -1.  0.  0. -1. -1.  0.]]",0,"[[ 0.  0.  1. -1.  0.  1. -1. -1.  1.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [-1. -1.  1.  1.  0. -1.  0.  0. -1.]
 [ 1.  0.  0. -1. -1.  0. -1.  1.  1.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  1.]
 [ 0.  0. -1.  1.  0. -1.  1.  0.  1.]
 [ 1.  0.  0.  0.  0.  1.  0.  0.  1.]
 [-1.  0.  1.  0. -1.  0.  0.  0.  1.]
 [-1. -1.  1. -1.  0.  0. -1. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  1. -1.  0.  1. -1. -1.  1.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [-1. -1.  1.  1.  0. -1.  0.  0. -1.]
 [ 1.  0.  0. -1. -1.  0. -1.  1.  1.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  1.]
 [ 0.  0. -1.  1.  0. -1.  1.  0.  1.]
 [ 1.  0.  1.  0.  0.  1. -1.  0.  1.]
 [-1.  0.  1.  0. -1.  0.  0.  0.  1.]
 [-1. -1.  1. -1.  0.  0. -1. -1.  0.]]",0,"[[ 0.  0.  1. -1.  0.  1. -1. -1.  1.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [-1. -1.  1.  1.  0. -1.  0.  0. -1.]
 [ 1.  0.  0. -1. -1.  0. -1.  1.  1.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  1.]
 [ 0.  0. -1.  1.  0. -1.  1.  0.  1.]
 [ 1.  0.  0.  0.  0.  1. -1.  0.  1.]
 [-1.  0.  1.  0. -1.  0.  0.  0.  1.]
 [-1. -1.  1. -1.  0.  0. -1. -1.  0.]]","[4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 1.248647e-318, 1.0, 1.1095604225276e-311, 5.03739654e-316, 4.2e-322, 4.2e-322, 5.03739654e-316, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322, 4.2e-322]"
"[[ 0.  0.  1. -1.  0.  1. -1. -1.  1.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [-1. -1.  1.  1.  0. -1. -1.  0. -1.]
 [ 1.  0.  0. -1. -1.  0. -1.  1.  1.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  1.]
 [ 0.  0. -1.  1.  0. -1.  1.  0.  1.]
 [ 1.  0.  1.  0.  0.  1. -1.  0.  1.]
 [-1.  0.  1.  0. -1.  0.  0.  0.  1.]
 [-1. -1.  1. -1.  0.  0. -1. -1.  0.]]",0,"[[ 0.  0.  1. -1.  0.  1. -1. -1.  1.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [-1. -1.  1.  1.  0. -1.  0.  0. -1.]
 [ 1.  0.  0. -1. -1.  0. -1.  1.  1.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  1.]
 [ 0.  0. -1.  1.  0. -1.  1.  0.  1.]
 [ 1.  0.  1.  0.  0.  1. -1.  0.  1.]
 [-1.  0.  1.  0. -1.  0.  0.  0.  1.]
 [-1. -1.  1. -1.  0.  0. -1. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  1. -1.  0.  1. -1. -1.  1.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [-1. -1.  1.  1.  0. -1. -1.  0. -1.]
 [ 1.  0.  0. -1. -1.  0. -1.  1.  1.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  1.]
 [ 0.  0. -1.  1.  0. -1.  1.  0.  1.]
 [ 1.  0.  1.  0.  0.  1. -1.  1.  1.]
 [-1.  0.  1.  0. -1.  0.  0.  0.  1.]
 [-1. -1.  1. -1.  0.  0. -1. -1.  0.]]",0,"[[ 0.  0.  1. -1.  0.  1. -1. -1.  1.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [-1. -1.  1.  1.  0. -1. -1.  0. -1.]
 [ 1.  0.  0. -1. -1.  0. -1.  1.  1.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  1.]
 [ 0.  0. -1.  1.  0. -1.  1.  0.  1.]
 [ 1.  0.  1.  0.  0.  1. -1.  0.  1.]
 [-1.  0.  1.  0. -1.  0.  0.  0.  1.]
 [-1. -1.  1. -1.  0.  0. -1. -1.  0.]]","[8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 4.9088439016919216e-306, 8.99086122645542e-308, 1.000560358328482e-271, 3.6271722970495225e-305, 8.99086122645542e-308, 8.99086122645542e-308, 1.0, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308, 8.99086122645542e-308]"
"[[ 0.  0.  1. -1.  0.  1. -1. -1.  1.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [-1. -1.  1.  1.  0. -1. -1.  0. -1.]
 [ 1.  0.  0. -1. -1.  0. -1.  1.  1.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  1.]
 [ 0.  0. -1.  1.  0. -1.  1.  0.  1.]
 [ 1.  0.  1.  0.  0.  1. -1.  1.  1.]
 [-1.  0.  1.  0. -1.  0.  0. -1.  1.]
 [-1. -1.  1. -1.  0.  0. -1. -1.  0.]]",0,"[[ 0.  0.  1. -1.  0.  1. -1. -1.  1.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [-1. -1.  1.  1.  0. -1. -1.  0. -1.]
 [ 1.  0.  0. -1. -1.  0. -1.  1.  1.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  1.]
 [ 0.  0. -1.  1.  0. -1.  1.  0.  1.]
 [ 1.  0.  1.  0.  0.  1. -1.  1.  1.]
 [-1.  0.  1.  0. -1.  0.  0.  0.  1.]
 [-1. -1.  1. -1.  0.  0. -1. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  1. -1.  0.  1. -1. -1.  1.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [-1. -1.  1.  1.  0. -1. -1.  0. -1.]
 [ 1.  0.  0. -1. -1.  0. -1.  1.  1.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  1.]
 [ 0.  0. -1.  1.  0. -1.  1.  0.  1.]
 [ 1.  0.  1.  0.  0.  1. -1.  1.  1.]
 [-1.  1.  1.  0. -1.  0.  0. -1.  1.]
 [-1. -1.  1. -1.  0.  0. -1. -1.  0.]]",0,"[[ 0.  0.  1. -1.  0.  1. -1. -1.  1.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [-1. -1.  1.  1.  0. -1. -1.  0. -1.]
 [ 1.  0.  0. -1. -1.  0. -1.  1.  1.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  1.]
 [ 0.  0. -1.  1.  0. -1.  1.  0.  1.]
 [ 1.  0.  1.  0.  0.  1. -1.  1.  1.]
 [-1.  0.  1.  0. -1.  0.  0. -1.  1.]
 [-1. -1.  1. -1.  0.  0. -1. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 5e-324, 0.0, 5.4e-323, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  1. -1.  0.  1. -1. -1.  1.]
 [ 1.  1. -1.  0.  0. -1.  0.  0.  0.]
 [-1. -1.  1.  1.  0. -1. -1.  0. -1.]
 [ 1.  0.  0. -1. -1.  0. -1.  1.  1.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  1.]
 [ 0.  0. -1.  1.  0. -1.  1.  0.  1.]
 [ 1.  0.  1.  0.  0.  1. -1.  1.  1.]
 [-1.  1.  1.  0. -1.  0.  0. -1.  1.]
 [-1. -1.  1. -1.  0.  0. -1. -1.  0.]]",0,"[[ 0.  0.  1. -1.  0.  1. -1. -1.  1.]
 [ 1.  1.  0.  0.  0. -1.  0.  0.  0.]
 [-1. -1.  1.  1.  0. -1. -1.  0. -1.]
 [ 1.  0.  0. -1. -1.  0. -1.  1.  1.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  1.]
 [ 0.  0. -1.  1.  0. -1.  1.  0.  1.]
 [ 1.  0.  1.  0.  0.  1. -1.  1.  1.]
 [-1.  1.  1.  0. -1.  0.  0. -1.  1.]
 [-1. -1.  1. -1.  0.  0. -1. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  1. -1.  0.  1. -1. -1.  1.]
 [ 1.  1. -1.  0.  0. -1.  0.  0.  0.]
 [-1. -1.  1.  1.  0. -1. -1.  1. -1.]
 [ 1.  0.  0. -1. -1.  0. -1.  1.  1.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  1.]
 [ 0.  0. -1.  1.  0. -1.  1.  0.  1.]
 [ 1.  0.  1.  0.  0.  1. -1.  1.  1.]
 [-1.  1.  1.  0. -1.  0.  0. -1.  1.]
 [-1. -1.  1. -1.  0.  0. -1. -1.  0.]]",0,"[[ 0.  0.  1. -1.  0.  1. -1. -1.  1.]
 [ 1.  1. -1.  0.  0. -1.  0.  0.  0.]
 [-1. -1.  1.  1.  0. -1. -1.  0. -1.]
 [ 1.  0.  0. -1. -1.  0. -1.  1.  1.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  1.]
 [ 0.  0. -1.  1.  0. -1.  1.  0.  1.]
 [ 1.  0.  1.  0.  0.  1. -1.  1.  1.]
 [-1.  1.  1.  0. -1.  0.  0. -1.  1.]
 [-1. -1.  1. -1.  0.  0. -1. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  1. -1.  0.  1. -1. -1.  1.]
 [ 1.  1. -1.  0.  0. -1.  0.  0.  0.]
 [-1. -1.  1.  1.  0. -1. -1.  1. -1.]
 [ 1.  0.  0. -1. -1.  0. -1.  1.  1.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  1.]
 [ 0.  0. -1.  1.  0. -1.  1.  0.  1.]
 [ 1.  0.  1.  0.  0.  1. -1.  1.  1.]
 [-1.  1.  1.  0. -1. -1.  0. -1.  1.]
 [-1. -1.  1. -1.  0.  0. -1. -1.  0.]]",0,"[[ 0.  0.  1. -1.  0.  1. -1. -1.  1.]
 [ 1.  1. -1.  0.  0. -1.  0.  0.  0.]
 [-1. -1.  1.  1.  0. -1. -1.  1. -1.]
 [ 1.  0.  0. -1. -1.  0. -1.  1.  1.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  1.]
 [ 0.  0. -1.  1.  0. -1.  1.  0.  1.]
 [ 1.  0.  1.  0.  0.  1. -1.  1.  1.]
 [-1.  1.  1.  0. -1.  0.  0. -1.  1.]
 [-1. -1.  1. -1.  0.  0. -1. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  1. -1.  0.  1. -1. -1.  1.]
 [ 1.  1. -1.  0.  0. -1.  0.  0.  0.]
 [-1. -1.  1.  1.  0. -1. -1.  1. -1.]
 [ 1.  0.  0. -1. -1.  0. -1.  1.  1.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  1.]
 [ 0.  0. -1.  1.  0. -1.  1.  1.  1.]
 [ 1.  0.  1.  0.  0.  1. -1.  1.  1.]
 [-1.  1.  1.  0. -1. -1.  0. -1.  1.]
 [-1. -1.  1. -1.  0.  0. -1. -1.  0.]]",0,"[[ 0.  0.  1. -1.  0.  1. -1. -1.  1.]
 [ 1.  1. -1.  0.  0. -1.  0.  0.  0.]
 [-1. -1.  1.  1.  0. -1. -1.  1. -1.]
 [ 1.  0.  0. -1. -1.  0. -1.  1.  1.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  1.]
 [ 0.  0. -1.  1.  0. -1.  1.  0.  1.]
 [ 1.  0.  1.  0.  0.  1. -1.  1.  1.]
 [-1.  1.  1.  0. -1. -1.  0. -1.  1.]
 [-1. -1.  1. -1.  0.  0. -1. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  1. -1.  0.  1. -1. -1.  1.]
 [ 1.  1. -1.  0.  0. -1.  0.  0.  0.]
 [-1. -1.  1.  1.  0. -1. -1.  1. -1.]
 [ 1.  0.  0. -1. -1.  0. -1.  1.  1.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  1.]
 [ 0.  0. -1.  1.  0. -1.  1.  1.  1.]
 [ 1.  0.  1.  0.  0.  1. -1.  1.  1.]
 [-1.  1.  1. -1. -1. -1.  0. -1.  1.]
 [-1. -1.  1. -1.  0.  0. -1. -1.  0.]]",0,"[[ 0.  0.  1. -1.  0.  1. -1. -1.  1.]
 [ 1.  1. -1.  0.  0. -1.  0.  0.  0.]
 [-1. -1.  1.  1.  0. -1. -1.  1. -1.]
 [ 1.  0.  0. -1. -1.  0. -1.  1.  1.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  1.]
 [ 0.  0. -1.  1.  0. -1.  1.  1.  1.]
 [ 1.  0.  1.  0.  0.  1. -1.  1.  1.]
 [-1.  1.  1.  0. -1. -1.  0. -1.  1.]
 [-1. -1.  1. -1.  0.  0. -1. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  1. -1.  0.  1. -1. -1.  1.]
 [ 1.  1. -1.  0.  0. -1.  0.  0.  0.]
 [-1. -1.  1.  1.  0. -1. -1.  1. -1.]
 [ 1.  0.  1. -1. -1.  0. -1.  1.  1.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  1.]
 [ 0.  0. -1.  1.  0. -1.  1.  1.  1.]
 [ 1.  0.  1.  0.  0.  1. -1.  1.  1.]
 [-1.  1.  1. -1. -1. -1.  0. -1.  1.]
 [-1. -1.  1. -1.  0.  0. -1. -1.  0.]]",0,"[[ 0.  0.  1. -1.  0.  1. -1. -1.  1.]
 [ 1.  1. -1.  0.  0. -1.  0.  0.  0.]
 [-1. -1.  1.  1.  0. -1. -1.  1. -1.]
 [ 1.  0.  0. -1. -1.  0. -1.  1.  1.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  1.]
 [ 0.  0. -1.  1.  0. -1.  1.  1.  1.]
 [ 1.  0.  1.  0.  0.  1. -1.  1.  1.]
 [-1.  1.  1. -1. -1. -1.  0. -1.  1.]
 [-1. -1.  1. -1.  0.  0. -1. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0.  1. -1.  0.  1. -1. -1.  1.]
 [ 1.  1. -1.  0.  0. -1.  0.  0.  0.]
 [-1. -1.  1.  1. -1. -1. -1.  1. -1.]
 [ 1.  0.  1. -1. -1.  0. -1.  1.  1.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  1.]
 [ 0.  0. -1.  1.  0. -1.  1.  1.  1.]
 [ 1.  0.  1.  0.  0.  1. -1.  1.  1.]
 [-1.  1.  1. -1. -1. -1.  0. -1.  1.]
 [-1. -1.  1. -1.  0.  0. -1. -1.  0.]]",0,"[[ 0.  0.  1. -1.  0.  1. -1. -1.  1.]
 [ 1.  1. -1.  0.  0. -1.  0.  0.  0.]
 [-1. -1.  1.  1.  0. -1. -1.  1. -1.]
 [ 1.  0.  1. -1. -1.  0. -1.  1.  1.]
 [ 0.  0.  0.  1.  0.  0.  0.  0.  1.]
 [ 0.  0. -1.  1.  0. -1.  1.  1.  1.]
 [ 1.  0.  1.  0.  0.  1. -1.  1.  1.]
 [-1.  1.  1. -1. -1. -1.  0. -1.  1.]
 [-1. -1.  1. -1.  0.  0. -1. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
